-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
-0.5092241,0.6254531,-0.5735496,0.1433185,-0.6557877,0.02991396,-0.7536564,-0.03239521,-0.2896236,0.2996108,-0.9088193,0.01997402,-0.5959374,-0.3984466,0.4088409,-0.5647547
